keyword,volume,traffic_potential,difficulty,cpc,priority,source,business_potential,ahrefs_product,rank,selected
magento seo,4500,5400,6,800,high,content-gap-analysis,2,Site Audit,1
seo for healthcare,1900,7100,18,1500,high,content-gap-analysis,2,Site Explorer,2
enterprise seo,2100,7000,23,700,high,content-gap-analysis,2,Site Audit,3
seo for dentist,1400,5700,17,2000,high,content-gap-analysis,2,Site Explorer,4
seo subdomain,1800,3900,11,60,high,content-gap-analysis,2,Site Audit,5
seo for product pages,1000,3000,31,50,high,content-gap-analysis,2,Site Audit,6
seo automation tools,1900,9500,41,400,high,content-gap-analysis,2,Site Audit,7
orphan pages,500,1100,26,170,high,content-gap-analysis,3,Site Audit,8
mobile rank tracker,1800,4500,53,300,medium,content-gap-analysis,3,Rank Tracker,9
keyword mapping,1600,1800,35,400,medium,content-gap-analysis,3,Keywords Explorer,10
share of search,1500,900,2,180,medium,content-gap-analysis,3,Rank Tracker,11
keyword gap,1300,6300,26,350,high,content-gap-analysis,3,Site Explorer,12
seo chrome extensions,1200,2800,40,200,medium,content-gap-analysis,3,Ahrefs SEO Toolbar,13,yes
focus keywords,1000,6000,11,170,high,content-gap-analysis,3,Keywords Explorer,14
white label seo,5600,8100,39,1700,high,content-gap-analysis,2,Reports Builder,15
mobile seo,4200,7500,21,50,high,content-gap-analysis,2,Site Audit,16
youtube seo,4000,,,,,manual,2,Keywords Explorer,17
search engine positioning,3400,2700,5,400,high,content-gap-analysis,2,Rank Tracker,18
semantic seo,3300,2300,43,300,medium,content-gap-analysis,2,Keywords Explorer,19
international seo,2900,5500,37,250,high,content-gap-analysis,2,Keywords Explorer,20
serp location changer,1300,6200,45,1200,medium,content-gap-analysis,2,Ahrefs SEO Toolbar,21
programmatic seo,2000,1000,14,160,medium,content-gap-analysis,2,Keywords Explorer,22
seo forecast,1900,2700,8,50,high,content-gap-analysis,2,Rank Tracker,23
structured data seo,1900,8900,42,350,high,content-gap-analysis,2,Site Audit,24
what is aeo,1600,1800,24,190,medium,content-gap-analysis,2,Brand Radar,25
pagination seo,1700,1100,19,90,medium,content-gap-analysis,2,Site Audit,26
amp seo,1500,1900,15,120,medium,content-gap-analysis,2,Site Audit,27
seo inbound marketing,1300,1500,26,25,medium,content-gap-analysis,1,Keywords Explorer,28
franchise seo,1400,2900,3,800,high,content-gap-analysis,2,Site Explorer,29
crawl budget,1300,1100,53,70,medium,content-gap-analysis,2,Site Audit,30
seo example,1400,5200,50,90,medium,content-gap-analysis,2,Site Explorer,31
h1 tags seo,1100,3400,8,70,high,content-gap-analysis,2,Site Audit,32
single page seo,1100,1900,14,250,medium,content-gap-analysis,2,Site Audit,33
h1 length,1000,700,24,,medium,content-gap-analysis,2,Site Audit,34
cdn seo,1000,700,13,900,medium,content-gap-analysis,2,Site Audit,35
pdf seo,900,900,3,250,medium,content-gap-analysis,2,Site Audit,36
kgr keywords,700,900,2,,medium,content-gap-analysis,2,Keywords Explorer,37
website indexing,700,1600,45,120,medium,content-gap-analysis,2,Site Audit,38
dofollow nofollow,600,600,12,90,medium,content-gap-analysis,2,Site Explorer,39
https seo,1900,800,24,160,medium,content-gap-analysis,2,Site Audit,40
htaccess 301,500,1200,11,20,medium,content-gap-analysis,2,Site Audit,41
pagination rel next prev,250,1100,3,,medium,content-gap-analysis,2,Site Audit,42
submit website to search engines,,,,,medium,manual,2,Site Audit,43
seo website design,,,,,medium,manual,2,Site Audit,44
query fan out,,,,,medium,manual,2,Keywords Explorer,45
reputation management companies,2200,47000,4,1200,high,content-gap-analysis,1,Brand Radar,46
conversion rate optimization agency,2200,2700,25,25,high,content-gap-analysis,1,Web Analytics,47
seo infographics,1600,1600,3,200,medium,content-gap-analysis,1,Content Explorer,48
pinterest seo,1200,,,,,manual,1,Keywords Explorer,49
seo lead generation software,1000,800,12,600,medium,content-gap-analysis,1,Site Explorer,50
seo audit pricing,700,700,3,300,medium,content-gap-analysis,1,Site Audit,51
best seo podcasts,,,,,medium,manual,1,Content Explorer,52
